path,size_bytes,sha256
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/csv/spatial/R103_t400ps_uidsub.csv,275220,F6DE033C6B00CA04D2B7508F152B1319C109B5AF6A74B40244C244539E92605A
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/figs/RUN096_102_103_tempfeedback_curves_and_parameters.png,284777,5A9BD6193E6759A7AD1901F31DEF3931ACC892F34568F3A3CE627331A7DD1C5A
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/figs/RUN096_102_103_tempfeedback_spatial.png,275086,900362859553E76ECCE3B050313805FCBEB270D52B42F9F934EDBC40E694B031
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/figs/RUN103_preflight_mesh_same_as_RUN096.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/figs/RUN103_preflight_structure_same_as_RUN096.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN103_wang1000-nofp-lgd9-x11-mobt-ma18/README.md,5080,C3AB5AD57EBE69788C50A85BD4847C4F6A61552878BFC42FA3BF287D9C94D066
02_lightweight_project/outputs/runs/RUN108_ndsub1p15e16-seb1000/csv/RUN108_run_summary.csv,424,1C7DBB00B60AAD02666B8F47E21D47088786D38E3C1EC5BE149192AD3F127BE8
02_lightweight_project/outputs/runs/RUN108_ndsub1p15e16-seb1000/figs/RUN108_preflight_mesh_from_RUN094.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN108_ndsub1p15e16-seb1000/figs/RUN108_preflight_structure_from_RUN094.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN108_ndsub1p15e16-seb1000/logs/RUN096_RUN108_full_deck_diff.txt,8505,C7195ADD5DD8F7A143A681D688087D41D186AD3C6D9808441978EED0ED0598A0
02_lightweight_project/outputs/runs/RUN108_ndsub1p15e16-seb1000/README.md,3655,26857C69FC2446FE432C0175183C4AD663462818EBB9353934437C5655E848D6
02_lightweight_project/outputs/runs/RUN109_ndsub5e15-seb1000/figs/RUN109_preflight_mesh_from_RUN094.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN109_ndsub5e15-seb1000/figs/RUN109_preflight_structure_from_RUN094.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN109_ndsub5e15-seb1000/logs/RUN096_RUN109_full_deck_diff.txt,9189,4FFAE037844E1435319FD2CF1B6165CA594E007E379F84433B07EADC6CB9177D
02_lightweight_project/outputs/runs/RUN109_ndsub5e15-seb1000/logs/RUN109_typescript_final.txt,1533934,BA39B1C966AF7D0DB627CF5DD0BA2F760149FC2B8B2DB50972AEE3F579B322D9
02_lightweight_project/outputs/runs/RUN109_ndsub5e15-seb1000/README.md,5253,F4428CA1AD3156155E0755A24F37AA194E809F2DBB1ABAEE2DDB4D9AF60EA368
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/csv/RUN096_118_fvsatn_milestones.csv,1002,5248AE706263BB9A0E23CE54D7461986E2D4BBD816C783B37F299D47563DDBD8
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/csv/RUN096_118_fvsatn_peaks.csv,424,DE36EA91C61034A601976C59EAFC81151A3CFFD5A0C061C5847CCF8DC71EB641
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/figs/RUN096_118_fvsatn_terminal_overlay.png,338251,962978F5FE8F3AC9CF18CB9185BF918398A486640A9F3EBC728D48CFC1EAAFB0
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/figs/RUN118_preflight_structure_RUN096_identical.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/figs/RUN118_preflight_track_mesh_RUN096_identical.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/logs/RUN096_RUN118_full_deck_diff.md,12831,F5A6EE135B72E0D0859274E4A724A906F9E69A36F4D4E6AE267ECC7E41F319CD
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/logs/RUN118_preflight_contract.md,2029,1378851069A4CDF028E05AA2A4DB7038CEA2390DECDB899D8FA1554CF7110F0F
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/logs/RUN118_result.md,6835,6CFF9CBEAD0FFFD6E948F418342D67896E305A3A07AD7988DAF271E29BD99042
02_lightweight_project/outputs/runs/RUN118_wang1000-fvsatt-short500ns/README.md,3065,DC2B11E026A72DCDE79335C1B9B28D11EB06E319EEEF48935CDD8EBFEBC119FD
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/csv/RUN119_static_gate_trace.csv,9427,7FD1CF52016760A9FFBFDD4883E8D2085F53AD3DB5E22463E8A16DE66EC51E08
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/figs/RUN119_A14_mesh_CANDIDATE_actual_topology.png,681150,1DFA45A28303A08441E305F93037630EB49911BF4742A8AC6CB6166AACDE3ADE
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/figs/RUN119_A14_mesh_INTENT_REFERENCE_topology_unverified.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/figs/RUN119_A14_structure_CANDIDATE_actual_devedit.png,220793,634F5605BD87AE05BC4F532B75B669E5AE068FA00F9AA76CBC072D3075E656D4
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/figs/RUN119_A14_structure_REFERENCE_RUN096_geometry_unchanged.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/figs/RUN119_static_gate_fail_878p950806V.png,172130,95475C53BC285DDB59D3203EC9D2F957E7A0EA3EC23E4496A7D677198DFAE0B2
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/logs/RUN096_RUN119_full_deck_diff.md,11952,0FB43CF61CB20FCF5044053C77D187803D34E6B291F169C8F96685F43EFFCBBA
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/logs/RUN119_devedit_only_mesh_gate_contract.md,3261,93525424946133BADD990375DFBC35D1CB20D5BC7D9FCEACCBED0F280EB165E4
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/logs/RUN119_preflight_contract.md,5738,2F54E32EDE580C3B0FA82C742CEDD833ADFCF882B3187F7A27647DF8A5BFD86C
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/logs/RUN119_result.md,4227,908E366B7B23A831100871FC45F44E5864F48B0ABAA9BAC777D7586ACB72EA39
02_lightweight_project/outputs/runs/RUN119_wang1000-uidnd1e16-short500ns/README.md,6374,85169C08BB3649A8AF86AB364E4254AAA861E5C27878F8FEDB6A3D979AAE97E0
03_codex_harness/AGENTS.md,2446,6208AFBDE53C051DD8E77724556BF8A53BF2694DF7156C5DD68C025B22B7D6FA
03_codex_harness/ARCHITECTURE.md,2206,BCA66C7FAB53A2522D4534629CCC2EDDFA4B2CC1D37BBC71EDCA9E4407133CDA
03_codex_harness/assets/figures/01_RUN094_mesh.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
03_codex_harness/assets/figures/02_geometry_alignment.png,148266,2C26DB20AC97B6549EB90547EEAC105640246EA621645AA3910287B17F5C1183
03_codex_harness/assets/figures/03_RUN096_baseline.png,264497,380AF385D36C14D4D64F72BBEB8C6E1314B7275DB1589501B0F8FB8603D7AABA
03_codex_harness/assets/figures/04_heat_source_ofat.png,288194,69E2BCFF453CD8BBBC3384FB846D6C17949F6943830CD859BF7508D7EF414650
03_codex_harness/assets/figures/05_temp_feedback_ofat.png,284777,5A9BD6193E6759A7AD1901F31DEF3931ACC892F34568F3A3CE627331A7DD1C5A
03_codex_harness/assets/figures/06_current_path_topology.png,2311905,46F3D6BC782FEED24BF0A055E81B5786EE3B5B84C31C0B95CE1E0B2C34999442
03_codex_harness/assets/figures/07_ndsub_terminal_overlay.png,371045,E411E2A588AB59C49D0BDDCD92F2F73C927CF3C8C831AE1EB5346142C6D29C50
03_codex_harness/assets/figures/08_fvsatn_overlay.png,338251,962978F5FE8F3AC9CF18CB9185BF918398A486640A9F3EBC728D48CFC1EAAFB0
03_codex_harness/assets/figures/09_static1600_gate.png,193250,E216F241EAA3FE0CA18BC9C1D5F912FA9B346B2F79169527D51C32E3DC5DCF8B
03_codex_harness/assets/figures/10_RUN119_static_fail.png,172130,95475C53BC285DDB59D3203EC9D2F957E7A0EA3EC23E4496A7D677198DFAE0B2
03_codex_harness/assets/figures/11_RUN082_static_bv.png,129187,8939AEC8D8B88341F35F929D3182C0CEAE536F49E5A18681313E05001C094841
03_codex_harness/assets/figures/12_RUN053_idvg.png,94145,86D7FE83A87DF72AFAA8DB72967D3A5445A7AE71AE5CE04BA13A85A390C28EA7
03_codex_harness/assets/figures/13_fit_gap_dashboard.png,164552,AD0C35ADADF2080A5504F035562D163D178891C201ACA4542B2EF6B710D1B82D
03_codex_harness/assets/figures/14_current_stage_funnel.png,186530,9CB6A6436EDA4586C654C4EC2E1313B46F2A1921820ADC42263DDB862B70F449
03_codex_harness/assets/figures/15_wang_context_matrix.png,169184,B8678D4BD01FCEF9353293C742132DF04ACCC55422BDBDAF1CFAA5103C92C553
03_codex_harness/assets/figures/16_RUN100_tmux_monitor.png,1614783,89B0397C73C92B148892DA86C74D25D49CD265CBC0F6069C9EE019A413CEFC58
03_codex_harness/assets/figures/17_RUN119_bare_desktop.png,2026549,B7F24C622563671B7138A9BA31FCE02C9A55326C76F15E041553F2216D2439CC
03_codex_harness/docs/design-docs/core-beliefs.md,703,5EE31899E7F6AE7579BEA311A28D3E9EC5C96BA09F5E35670CA9B79A81E063D1
03_codex_harness/docs/design-docs/index.md,231,5B8C3592ACAFE7DD7C1AB2D2A01781B2BED554F15AA5894E0FB651C0BB612F9A
03_codex_harness/docs/exec-plans/active/.gitkeep,2,7EB70257593DA06F682A3DDDA54A9D260D4FC514F645237F5CA74B08F8DA61A6
03_codex_harness/docs/exec-plans/completed/20260801_cutoff_freeze_and_report.md,1534,F1B95A6274A541FCE8A7DF4880969E0A569888A7FEB197B364EDFC94450E5A56
03_codex_harness/docs/exec-plans/completed/index.md,359,65E149383911D9BED6DE03F196100767BD387987AE469972F178EEF9069C866D
03_codex_harness/docs/exec-plans/tech-debt-tracker.md,614,2209E36E081E86E3332C4294804675E3A023B0C5A95FD0FC248FB88E6F0DB3EB
03_codex_harness/docs/generated/deviation-log.txt,1391,FD58A8C425718A148DCF269CB10F1000C38535457BBF0D6CC4B2F399B3228E4D
03_codex_harness/docs/generated/pptx_template_fidelity_check.json,857,9762CFD847997552B382C6EA6166FD6EFAE18F6B3AD51796529EFF42B92BBA13
03_codex_harness/docs/generated/pptx_template_plan_check.json,437,DDBD0A7E8051CDFD29A887BA9AEA5244C0C53F5EBA3897CAF88F15393A57DDE1
03_codex_harness/docs/generated/template-audit.txt,1594,C3F755F70709299C548BF43B80AA025F74C353300F374C308BFFB0799201A25B
03_codex_harness/docs/generated/template-frame-map.json,2968,984F5E8326E9086E0D0C02217CBCEC1BCD58179B504BEBE8974115E374F5CB0E
03_codex_harness/docs/product-specs/Wang2026_fit_contract.md,800,8A86BB6BC7CE3FDFB88321F2B94900C616FB8A5090F6A293EE61556A783BC2BA
03_codex_harness/docs/references/openai_harness_engineering_notes.md,987,43E56227C2D81AB29D985D49AD483FE5A681A62A4F23DB1E6E19C7DC2B732327
03_codex_harness/docs/research-results/Ga2O3_SEB_有效进展与拟合审计_20260801.md,12411,31184235E2166386709E336917568CC180E15069D630B4FA08FDF32223C53106
03_codex_harness/docs/research-results/小论文图表补充清单_20260801.md,3259,CEEDCACEAA92FA751B062713FE8BD341C44264BDA2CF6D8EFF26F4E066A320D3
03_codex_harness/docs/run-evidence/index.md,449,F36644F1443117F287319149918CB30D7B38B3CB5C9A08C5AAB917CB95E0BCE3
03_codex_harness/README.md,1392,60E2D9A4401209BDD23DBB45ECAEB4E5E924679D4DB7AEEB825E911843A6A921
03_codex_harness/tools/build_advisor_ppt.mjs,23185,DAA5587879CC723A471700F85EC4B493A9C66371F3AF2E15D5D1187CDB4BAA4B
03_codex_harness/tools/build_export.py,6978,77A7E90A1301BDD435C9184E801570551B12C583CF1EF4832DA7C65B0C677A70
03_codex_harness/tools/check_harness.py,2205,0CD26CFE893B841524888DEBEB13E57E1081597D5430212216EC443CE4B0F3A7
03_codex_harness/tools/make_clean_starter.mjs,1664,5AA3ACACA5B8903F70BCDCC68741D38870A01E2F8735ED00EB26CA82B83F6660
03_codex_harness/tools/make_progress_figures.py,6154,BDD31A2C2C13198252427B22F0E10179E023DDFA118AA951E94470DD7E5D4673
03_codex_harness/tools/snapshot_post_cutoff_docs.py,3482,2F66E97643925CFDFD61B0FD1F79F0B5322EA4D0DA8C4DB3FD27CAAC2A7BF224
04_reports/Ga2O3_SEB_有效进展与拟合审计_20260801.md,12411,31184235E2166386709E336917568CC180E15069D630B4FA08FDF32223C53106
04_reports/导师汇报_Ga2O3_SEB拟合进展_20260801.pptx,7518646,837A753455C5147F592997B4D45DD6B9B98BDDA3D32AF7CDCF87C5D755AABF39
04_reports/小论文图表补充清单_20260801.md,3259,CEEDCACEAA92FA751B062713FE8BD341C44264BDA2CF6D8EFF26F4E066A320D3
HISTORICAL_EXCLUSIONS.md,794,003705D27BA25FB512BB008756367B9C17371CC04B4B0138AFD1BC123E40BD06
README.md,1018,61ADC26D18A9347A3A0214F39AF1CB3B04B6417388E2F8F7B15B2B5CF4AC2A04
REVIEW_ENTRY.md,1688,75508640A8011DF5BC115A6BE7F7B528801B88B09DA09A4993FA59218F2B158F
